,Disease,Shared genes,# genes,Ratio disease,Ratio community,Relevance
2866,Malignant neoplasm of breast,502,3424,0.1466121495327103,0.5621500559910414,0.08241802806878003
2997,Breast Carcinoma,482,3337,0.14444111477374888,0.5397536394176932,0.07796261738067968
2895,Carcinogenesis,393,2764,0.14218523878437048,0.4400895856662934,0.0625742428244766
3071,Malignant neoplasm of prostate,315,2191,0.14376996805111822,0.3527435610302352,0.05071393049955458
2754,Mammary Neoplasms,258,1736,0.14861751152073732,0.2889137737961926,0.04293764610565535
3150,Non-Small Cell Lung Carcinoma,234,1522,0.15374507227332457,0.2620380739081747,0.04028706261137508
3035,Malignant neoplasm of lung,242,1671,0.1448234590065829,0.270996640537514,0.03924667086180634
2906,melanoma,243,1692,0.14361702127659576,0.2721164613661814,0.03908055562173882
2982,Primary malignant neoplasm of lung,232,1556,0.14910025706940874,0.2597984322508399,0.0387360130348296
3045,Ovarian Carcinoma,211,1507,0.14001327140013273,0.23628219484882418,0.03308264307438746
2969,Adenocarcinoma,187,1186,0.15767284991568298,0.20940649496080627,0.03301771885132443
2943,Colon Carcinoma,206,1442,0.14285714285714285,0.23068309070548712,0.03295472724364101
2915,Malignant neoplasm of ovary,202,1404,0.14387464387464388,0.22620380739081747,0.0325449922314424
2893,Malignant tumor of colon,195,1391,0.14018691588785046,0.21836506159014557,0.03061192452198302
2935,Tumor Progression,198,1443,0.13721413721413722,0.22172452407614782,0.030423739270323817
2875,Malignant neoplasm of pancreas,176,1290,0.13643410852713178,0.19708846584546472,0.02688958913860604
2787,Squamous cell carcinoma,176,1333,0.13203300825206302,0.19708846584546472,0.02602218303736068
2890,Pancreatic carcinoma,174,1303,0.1335379892555641,0.1948488241881299,0.026019720190893787
2815,Glioblastoma,178,1365,0.1304029304029304,0.19932810750279956,0.025992969330035403
3236,Renal Cell Carcinoma,144,923,0.1560130010834236,0.1612541993281075,0.025157751574482645
2978,Secondary malignant neoplasm of lymph node,141,889,0.15860517435320584,0.15789473684210525,0.025042922266295658
2891,leukemia,172,1351,0.12731310140636565,0.19260918253079506,0.024521672387340303
2825,"Leukemia, Myelocytic, Acute",162,1204,0.1345514950166113,0.18141097424412095,0.02440911779696644
2933,Central neuroblastoma,154,1152,0.13368055555555555,0.17245240761478164,0.023053533656837127
2881,Epithelial ovarian cancer,138,940,0.14680851063829786,0.15453527435610304,0.022687093469300233
2824,Malignant Neoplasms,144,1025,0.1404878048780488,0.1612541993281075,0.022654248490973153
2911,Neuroblastoma,154,1185,0.12995780590717299,0.17245240761478164,0.022411536517026473
2755,Intellectual Disability,186,1808,0.10287610619469026,0.20828667413213886,0.02142772200695676
2757,Prostatic Neoplasms,145,1138,0.1274165202108963,0.1623740201567749,0.020689132621030195
2882,Bladder Neoplasm,126,864,0.14583333333333334,0.14109742441209405,0.02057670772676372
3131,Nasopharyngeal carcinoma,99,549,0.18032786885245902,0.11086226203807391,0.01999155544948874
2937,Carcinoma of bladder,119,819,0.1452991452991453,0.13325867861142218,0.01936237210593314
2914,Malignant neoplasm of urinary bladder,115,811,0.14180024660912455,0.12877939529675253,0.018260950011253444
2759,ovarian neoplasm,104,709,0.1466854724964739,0.11646136618141098,0.017083190525905137
2879,"Myeloid Leukemia, Chronic",97,632,0.15348101265822786,0.10862262038073908,0.016671509773626095
2862,Squamous cell carcinoma of the head and neck,100,674,0.14836795252225518,0.11198208286674133,0.016614552354115922
2780,Adenocarcinoma of lung (disorder),113,867,0.1303344867358708,0.1265397536394177,0.016492493842277044
2839,Esophageal carcinoma,86,506,0.16996047430830039,0.09630459126539753,0.016367974009533968
2811,Stomach Neoplasms,94,614,0.15309446254071662,0.10526315789473684,0.01611520658323333
3030,cervical cancer,97,679,0.14285714285714285,0.10862262038073908,0.01551751719724844
2907,Lung Neoplasms,107,834,0.12829736211031176,0.11982082866741321,0.015372696243900736
2856,Esophageal Neoplasms,80,470,0.1702127659574468,0.08958566629339305,0.015248624049939243
3064,Lymphoma,110,907,0.12127894156560089,0.12318029115341546,0.014939175332828777
2913,Primary malignant neoplasm,99,735,0.1346938775510204,0.11086226203807391,0.014932467947985466
2761,"Mammary Neoplasms, Human",71,379,0.18733509234828497,0.07950727883538634,0.014894503422987943
2861,Colorectal Neoplasms,101,769,0.13133940182054615,0.11310190369540873,0.014854736376120002
3052,Cervix carcinoma,101,772,0.13082901554404144,0.11310190369540873,0.014797010716627307
3003,Squamous cell carcinoma of esophagus,97,720,0.13472222222222222,0.10862262038073908,0.014633880801294014
2797,Malignant neoplasm of esophagus,81,504,0.16071428571428573,0.09070548712206047,0.014577667573188291
3049,Malignant tumor of cervix,90,623,0.14446227929373998,0.10078387458006718,0.014559468237890926
2823,MYELODYSPLASTIC SYNDROME,78,507,0.15384615384615385,0.08734602463605823,0.01343784994400896
2828,Solid Neoplasm,85,615,0.13821138211382114,0.09518477043673013,0.013155618678247253
3099,Malignant neoplasm of liver,81,567,0.14285714285714285,0.09070548712206047,0.012957926731722923
2863,Glioblastoma Multiforme,84,619,0.13570274636510501,0.0940649496080627,0.012764871998509317
2917,Acute lymphocytic leukemia,83,649,0.12788906009244994,0.0929451287793953,0.011886665159768583
3216,Conventional (Clear Cell) Renal Cell Carcinoma,68,443,0.15349887133182843,0.0761478163493841,0.01168860386401381
2785,Hematologic Neoplasms,66,426,0.15492957746478872,0.07390817469204927,0.011450562276232985
2974,Epilepsy,89,826,0.10774818401937046,0.09966405375139978,0.010738620803722253
2773,Triple Negative Breast Neoplasms,68,483,0.14078674948240166,0.0761478163493841,0.010720603544012669
2798,Pancreatic Neoplasm,69,498,0.13855421686746988,0.07726763717805152,0.01070575695840473
2896,Colonic Neoplasms,72,563,0.12788632326820604,0.08062709966405375,0.010311103331815044
2813,Leukemogenesis,70,541,0.12939001848428835,0.07838745800671892,0.010142554640425738
2821,B-Cell Lymphomas,69,540,0.12777777777777777,0.07726763717805152,0.009873086972751027
2970,Liver and Intrahepatic Biliary Tract Carcinoma,62,439,0.14123006833712984,0.06942889137737962,0.009805447073798488
3091,Seizures,84,816,0.10294117647058823,0.0940649496080627,0.009683156577300572
2929,Pancreatic Ductal Adenocarcinoma,65,507,0.1282051282051282,0.07278835386338185,0.009331840238895108
2753,Global developmental delay,84,854,0.09836065573770492,0.0940649496080627,0.009252290125383218
2783,Mental Retardation,83,846,0.09810874704491726,0.0929451287793953,0.009118730128474953
2817,Medulloblastoma,60,443,0.13544018058690746,0.0671892497200448,0.009100124115581688
2874,Disease Exacerbation,31,119,0.2605042016806723,0.03471444568868981,0.009043258960919195
2860,Hereditary Diffuse Gastric Cancer,43,233,0.18454935622317598,0.048152295632698766,0.008886475159682605
2789,Anaplastic carcinoma,36,170,0.21176470588235294,0.040313549832026875,0.00853698702325275
2918,Ewings sarcoma,45,266,0.16917293233082706,0.05039193729003359,0.008524951797186134
3017,Mitochondrial Diseases,46,283,0.1625441696113074,0.051511758118701005,0.008372935948622777
2977,Squamous cell carcinoma of lung,40,214,0.18691588785046728,0.04479283314669653,0.008372492176952621
2792,Undifferentiated carcinoma,38,194,0.1958762886597938,0.0425531914893617,0.008335161219565694
2803,"Carcinoma, Spindle-Cell",34,156,0.21794871794871795,0.03807390817469205,0.008298159473971344
2892,Acute Promyelocytic Leukemia,51,354,0.1440677966101695,0.05711086226203808,0.008227836088598707
3165,Malignant neoplasm of kidney,47,302,0.15562913907284767,0.05263157894736842,0.00819100731962356
2971,Thyroid carcinoma,61,517,0.11798839458413926,0.0683090705487122,0.008059677569577262
2838,Carcinomatosis,32,145,0.2206896551724138,0.03583426651735722,0.007908251921071939
3191,Meningioma,47,313,0.1501597444089457,0.05263157894736842,0.00790314444257609
2916,Amyotrophic Lateral Sclerosis,58,480,0.12083333333333333,0.06494960806270997,0.007848077640910788
2786,Hepatocarcinogenesis,53,404,0.1311881188118812,0.0593505039193729,0.0077860809597197125
2865,Astrocytoma,61,541,0.11275415896487985,0.0683090705487122,0.0077021317993926875
