InteractorA;InteractorB
YWHAG;SON
YWHAB;SON
YWHAG;SON
SIRT7;SON
TCF3;SON
SF3B1;SON
ILF3;SON
PRPF6;SON
ILF2;SON
PRPF3;SON
DDX21;SON
USP39;SON
SAFB;SON
NONO;SON
DHX9;SON
NHP2L1;SON
NFIA;SON
PRPF19;SON
NXF1;SON
SF3B6;SON
SFPQ;SON
PUF60;SON
S100A9;SON
U2AF1;SON
BUD31;SON
HNRNPM;SON
HP1BP3;SON
SRRM2;SON
PSIP1;SON
PPP1CA;SON
CDC5L;SON
SEPT2;SON
CHCHD4;SON
USP25;SON
TFPI;SON
SRSF7;SON
HSPA8;SON
SRSF5;SON
SRSF11;SON
SMARCB1;SON
DIDO1;SON
ACIN1;SON
TRIM26;SON
RAN;SON
SEPT7;SON
NDUFAF2;SON
PHGDH;SON
MAGOH;SON
EIF4A3;SON
VCP;SON
PRPF40A;SON
HDAC11;SON
VHL;SON
SRPK2;SON
SRPK1;SON
CLK2;SON
SRPK3;SON
FAM96B;SON
CUL7;SON
OBSL1;SON
EZH2;SON
SUZ12;SON
EED;SON
RNF2;SON
BMI1;SON
RBM4B;SON
SAMD7;SON
FBXW11;SON
RBM17;SON
RBM39;SON
IFI16;SON
gag;SON
SRPK2;SON
KIFAP3;SON
U2AF2;SON
ATOH1;SON
C11orf30;SON
UBE2A;SON
PEA15;SON
FBXO7;SON
HBP1;SON
EFTUD2;SON
FGF11;SON
ESR2;SON
DCPS;SON
MYC;SON
KIAA1429;SON
RC3H2;SON
ACTC1;SON
PHB;SON
RBX1;SON
NR2C2;SON
PPP1CC;SON
PRDM16;SON
MECOM;SON
HIST1H4A;SON
SNRNP70;SON
TRIM28;SON
EP300;SON
MAGEA6;SON
PINK1;SON
FANCD2;SON
ZC3H18;SON
SNIP1;SON
ESR1;SON
UBR5;SON
CLIP4;SON
CIT;SON
CHMP4B;SON
ECT2;SON
KIF14;SON
KIF20A;SON
KIF23;SON
PRC1;SON
BRD3;SON
CHCHD1;SON
MKI67;SON
CIC;SON
BRD4;SON
RBM39;SON
vpr;SON
MKRN1;SON
MKRN3;SON
RBBP6;SON
DHX8;SON
NUP50;SON
NAA40;SON
ZBTB2;SON
JMJD6;SON
SRSF6;SON
SRPK3;SON
SAP18;SON
SRSF4;SON
HSD17B14;SON
ZCCHC10;SON
SRPK2;SON
SRSF7;SON
ZC3H18;SON
SRSF1;SON
SRSF5;SON
RNPS1;SON
RPL13;SON
SLFN11;SON
nsp10;SON
nsp11;SON
nsp15;SON
nsp16;SON
nsp5;SON
nsp7;SON
nsp8;SON
nsp9;SON
ORF6;SON
ORF8;SON
CCNF;SON
